11/04 14:56:33 [DEBUG] [8784] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
11/04 14:56:33 [DEBUG] [8784] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/04 15:45:16 [DEBUG] [8784] [COMPS.Client] Failed attempt 10 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A9B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:16 [DEBUG] [8784] [COMPS.Client] NOT RETRYING
11/04 15:45:16 [DEBUG] [8784] [COMPS.Client] <class 'requests.exceptions.ConnectionError'>
11/04 15:45:16 [DEBUG] [8784] [COMPS.Client] <class 'urllib3.exceptions.NewConnectionError'>
11/04 15:45:18 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:45:18 [DEBUG] [8784] [COMPS.Client] Failed attempt 1 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37AC50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:18 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:18 [DEBUG] [8784] [COMPS.Client] Failed attempt 2 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A588>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:18 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:18 [DEBUG] [8784] [COMPS.Client] Failed attempt 3 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A320>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:18 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:18 [DEBUG] [8784] [COMPS.Client] Failed attempt 4 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A550>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:19 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:19 [DEBUG] [8784] [COMPS.Client] Failed attempt 5 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37AC18>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:19 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:19 [DEBUG] [8784] [COMPS.Client] Failed attempt 6 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37AC50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:20 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:20 [DEBUG] [8784] [COMPS.Client] Failed attempt 7 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A588>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:21 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:21 [DEBUG] [8784] [COMPS.Client] Failed attempt 8 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A320>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:22 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:22 [DEBUG] [8784] [COMPS.Client] Failed attempt 9 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A550>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:22 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:22 [DEBUG] [8784] [COMPS.Client] Failed attempt 10 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37AC18>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:22 [DEBUG] [8784] [COMPS.Client] NOT RETRYING
11/04 15:45:22 [DEBUG] [8784] [COMPS.Client] <class 'requests.exceptions.ConnectionError'>
11/04 15:45:22 [DEBUG] [8784] [COMPS.Client] <class 'urllib3.exceptions.NewConnectionError'>
11/04 15:45:24 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:45:24 [DEBUG] [8784] [COMPS.Client] Failed attempt 1 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37ABA8>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:24 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:24 [DEBUG] [8784] [COMPS.Client] Failed attempt 2 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A940>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:24 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:24 [DEBUG] [8784] [COMPS.Client] Failed attempt 3 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A320>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:25 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:25 [DEBUG] [8784] [COMPS.Client] Failed attempt 4 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37AF98>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:25 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:25 [DEBUG] [8784] [COMPS.Client] Failed attempt 5 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37AE48>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:25 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:25 [DEBUG] [8784] [COMPS.Client] Failed attempt 6 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37AA58>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:26 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:26 [DEBUG] [8784] [COMPS.Client] Failed attempt 7 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A780>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:27 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:27 [DEBUG] [8784] [COMPS.Client] Failed attempt 8 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37ABA8>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:28 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:28 [DEBUG] [8784] [COMPS.Client] Failed attempt 9 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A940>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:28 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:28 [DEBUG] [8784] [COMPS.Client] Failed attempt 10 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A320>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:28 [DEBUG] [8784] [COMPS.Client] NOT RETRYING
11/04 15:45:28 [DEBUG] [8784] [COMPS.Client] <class 'requests.exceptions.ConnectionError'>
11/04 15:45:28 [DEBUG] [8784] [COMPS.Client] <class 'urllib3.exceptions.NewConnectionError'>
11/04 15:45:35 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:45:35 [DEBUG] [8784] [COMPS.Client] Failed attempt 1 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C1AACF8>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:35 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:35 [DEBUG] [8784] [COMPS.Client] Failed attempt 2 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A240>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:36 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:36 [DEBUG] [8784] [COMPS.Client] Failed attempt 3 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37AB00>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:36 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:36 [DEBUG] [8784] [COMPS.Client] Failed attempt 4 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A2B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:36 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:36 [DEBUG] [8784] [COMPS.Client] Failed attempt 5 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A860>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:37 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:37 [DEBUG] [8784] [COMPS.Client] Failed attempt 6 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37ADD8>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:37 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:37 [DEBUG] [8784] [COMPS.Client] Failed attempt 7 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A048>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:38 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:38 [DEBUG] [8784] [COMPS.Client] Failed attempt 8 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37AB70>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:39 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:39 [DEBUG] [8784] [COMPS.Client] Failed attempt 9 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A6A0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:40 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:40 [DEBUG] [8784] [COMPS.Client] Failed attempt 10 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37ABE0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:40 [DEBUG] [8784] [COMPS.Client] NOT RETRYING
11/04 15:45:40 [DEBUG] [8784] [COMPS.Client] <class 'requests.exceptions.ConnectionError'>
11/04 15:45:40 [DEBUG] [8784] [COMPS.Client] <class 'urllib3.exceptions.NewConnectionError'>
11/04 15:45:41 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:45:41 [DEBUG] [8784] [COMPS.Client] Failed attempt 1 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2FCFD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:41 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:41 [DEBUG] [8784] [COMPS.Client] Failed attempt 2 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2FC128>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:42 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:42 [DEBUG] [8784] [COMPS.Client] Failed attempt 3 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2FCD68>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:42 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:42 [DEBUG] [8784] [COMPS.Client] Failed attempt 4 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2FCA58>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:42 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:42 [DEBUG] [8784] [COMPS.Client] Failed attempt 5 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2FC6A0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:43 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:44 [DEBUG] [8784] [COMPS.Client] Succeeded on attempt 6 of 10
